word,pos,meaning,level,related,phonetic,audio
create,動詞,を創り出す；を引き起こす,Sec01,,,
increase,動詞,増加する（⇔ decrease ⇒ 223）；を増やす,Sec01,,,
improve,動詞,を向上させる；よくなる,Sec01,,,
mean,動詞,を意味する；（...する）つもりである（to do）,Sec01,,,
own,動詞,を所有している；（事実・罪など）を認める,Sec01,,,
include,動詞,を含む（⇔ exclude ⇒ 1009）,Sec01,,,
consider,動詞,を見なす；について考える,Sec01,,,
allow,動詞,を許す；を与える；（～を）考慮に入れる（for）,Sec01,,,
suggest,動詞,を提案する；を暗示する,Sec01,,,
produce,動詞,を生産する；を取り出す,Sec01,,,
decide,動詞,を決める；に決着をつける,Sec01,,,
offer,動詞,を提供する，申し出る,Sec01,,,
require,動詞,を要求する；を必要とする,Sec01,,,
share,動詞,を共有する；を分担する,Sec01,,,
store,動詞,を保存する；を蓄える,Sec01,,,
tend,動詞/形容詞,傾向がある；を世話する,Sec01,,,
concern,動詞,〔受身形で〕心配している；〔受身形で〕（～に）関係する（with）；に関連する,Sec01,,,
describe,動詞,について述べる，を説明する,Sec01,,,
involve,動詞,を関与させる；を伴う,Sec01,,,
reduce,動詞,を減らす；を（～に）変える（to）,Sec01,,,
design,動詞,を設計する；を計画する,Sec01,,,
force,動詞,に強いる；を強要する,Sec01,,,
limit,動詞,を制限［規制］する,Sec01,,,
bear,動詞,に耐える（≒ endure ⇒ 824）；を負う；を産む；を（心に）抱く,Sec01,,,
affect,動詞,に影響を及ぼす（≒ influence ⇒ 49）；を感動させる,Sec01,,,
deal,動詞,〔deal withで〕を処理する；〔deal inで〕を商う；を分配する,Sec01,,,
avoid,動詞,を避ける,Sec01,,,
relate,動詞,を関連づける；（～に）関連する（to）,Sec01,,,
realize,動詞,に気づく；を実現する,Sec01,,,
encourage,動詞,を奨励する；を励ます（⇔ discourage ⇒ 706）,Sec01,,,
compare,動詞,を比較する；を（～に）たとえる（to）,Sec01,,,
measure,動詞,を測る；を（比較して）評価する,Sec01,,,
exist,動詞,存在する；生存する,Sec01,,,
mark,動詞,に印をつける；を（記号で）示す；に汚れをつける,Sec01,,,
challenge,動詞,に異議を唱える；（人）に挑む,Sec01,,,
depend,動詞/形容詞,頼る；～次第である,Sec01,,,
object,動詞,反対する；（...）と言って反対する（that節）,Sec01,,,
demand,動詞,を要求する,Sec01,,,
found,動詞,を設立する；（理論など）を（～に基づいて）築く（on）,Sec01,,,
complete,動詞,を完成させる，仕上げる,Sec01,,,
idea,名詞,考え，思いつき；理解；見解；概念,Sec01,,,
accord,名詞,一致；合意，協定,Sec01,,,
company,名詞,会社；〔集合的に〕仲間；（仲間と）一緒にいること；一座,Sec01,,,
interest,名詞,興味；利子；利害,Sec01,,,
research,名詞,（～についての）研究，調査（into / on / in）,Sec01,,,
cause,名詞,原因（⇔ effect ⇒ 48）；理由；大義,Sec01,,,
reason,名詞,理由；（...する）根拠（to do）；理性；分別,Sec01,,,
effect,名詞,影響，効果；結果,Sec01,,,
influence,名詞,影響（力）,Sec01,,,
situation,名詞,状況；（人の置かれた）立場,Sec01,,,
environment,形容詞,環境（≒ surroundings）,Sec01,,,
skill,名詞,技能；熟練,Sec01,,,
matter,名詞,事柄；問題；〔～s〕事態；〔the ～〕困難；物質,Sec01,,,
view,名詞,（～についての）見解（on / about）；（～に対する）（特定の）見方（of）；眺め,Sec01,,,
value,名詞,価値；価格；評価；〔～s〕価値観,Sec01,,,
species,名詞,（生物の）種；種類,Sec01,,,
thought,名詞,考え；思考,Sec01,,,
knowledge,名詞,知識；知っていること；認識,Sec01,,,
memory,形容詞,記憶（力）；（～の）思い出（of）,Sec01,,,
practice,名詞,実践，実行；（社会の）慣習；練習,Sec01,,,
benefit,名詞,利益，恩恵；給付金,Sec01,,,
theory,形容詞,学説；理論；原理；推測,Sec01,,,
issue,名詞,問題（点）；発行（物）；発表,Sec01,,,
experiment,形容詞,（～を対象とする）実験（on）,Sec01,,,
article,名詞,記事；条項；品物,Sec01,,,
focus,名詞,焦点；関心の的,Sec01,,,
subject,名詞,話題；科目；主題；被験者,Sec01,,,
project,名詞,計画；事業；研究計画,Sec01,,,
quality,名詞,質（⇔ quantity ⇒ 471）；特質,Sec01,,,
role,名詞,役割；（俳優などの）役,Sec01,,,
term,名詞,（専門）用語；〔～s〕条件；〔～s〕間柄；学期,Sec01,,,
statement,形容詞,声明；主張；明細書,Sec01,,,
material,形容詞,材料，素材；資料；生地,Sec01,,,
evidence,名詞,証拠,Sec01,,,
source,名詞,（～の）源，根源（of）；出所，情報源,Sec01,,,
community,名詞,（共同）社会，～界；地域社会；地域住民,Sec01,,,
technology,名詞,科学技術；応用技術,Sec01,,,
culture,名詞,文化；教養；耕作；養殖；培養,Sec01,,,
appropriate,形容詞,（～に）適切な（for / to）,Sec01,,,
likely,形容詞,ありそうな（⇔ unlikely ありそうもない）,Sec01,,,
possible,形容詞,可能な；可能性のある,Sec01,,,
individual,形容詞,個々の；個人の,Sec01,,,
public,形容詞,公の（⇔ private 私的な）；公衆の；公開の,Sec01,,,
common,形容詞,共通の；普通の；一般の,Sec01,,,
certain,形容詞,確信して；確かな；ある；一定の,Sec01,,,
similar,動詞/形容詞,似ている，類似した；同様の,Sec01,,,
recent,形容詞,最近の,Sec01,,,
major,形容詞,主要な；大きい（ほうの）；長調の,Sec01,,,
patient,形容詞,忍耐強い；勤勉な,Sec01,,,
particular,形容詞,特定の；特別の；（～について）やかましい（about）,Sec01,,,
physical,形容詞,身体の（⇔ mental ⇒ 183）；物質的な；物理学の,Sec01,,,
various,形容詞,さまざまな；いくつかの,Sec01,,,
available,形容詞,手に入る；利用できる；手が空いている,Sec01,,,
native,形容詞,出生地の；原産の；生得の,Sec01,,,
political,形容詞,政治（上）の,Sec01,,,
due,名詞,予定された；（支払）期日で；しかるべき,Sec01,,,
blank,形容詞,空白の；無表情な；がらんとした,Sec01,,,
ancient,形容詞,古代の；昔からの,Sec01,,,
correct,形容詞,正しい；適切な,Sec01,,,
despite,前置詞,～にもかかわらず（≒ in spite of）,Sec01,,,
notice,動詞,に気づく,Sec02,,,
refer,名詞,言及する，関連する；参照する,Sec02,,,
approach,動詞,に近づく；に取り組む,Sec02,,,
wonder,名詞,かなと思う；（に）驚く（at）,Sec02,,,
imagine,名詞,（を）想像する；（を）推測する,Sec02,,,
recognize,動詞/形容詞,を識別できる；を認める,Sec02,,,
solve,動詞,を解く，解明する；（困難など）を解決する,Sec02,,,
occur,動詞,起こる；心に浮かぶ；現れる,Sec02,,,
argue,動詞,"と主張する（≒ claim ⇒ 110, maintain ⇒ 206）；議論する",Sec02,,,
claim,動詞,と主張する；を（自分のものとして）要求する,Sec02,,,
express,動詞,を表す，述べる,Sec02,,,
draw,動詞,を引き出す；を引く；を描く；近づく,Sec02,,,
waste,動詞,を浪費する，無駄にする,Sec02,,,
advance,動詞,を進歩させる；を進める；進歩する；進む,Sec02,,,
spread,動詞,を広める；広がる,Sec02,,,
prepare,動詞,を準備する；を調理する；（～のために）準備をする（for）,Sec02,,,
gain,動詞,を獲得する；（を）増す,Sec02,,,
achieve,動詞,を達成する；を成し遂げる,Sec02,,,
establish,動詞,を確立する；を設立する,Sec02,,,
supply,動詞/副詞,を供給する,Sec02,,,
suppose,動詞,と思う；と仮定する,Sec02,,,
perform,名詞,（を）行う；（を）演じる，（を）演奏する,Sec02,,,
prefer,名詞,のほうを好む,Sec02,,,
determine,動詞,を決定する；を正確に知る,Sec02,,,
treat,動詞,を扱う；を治療する,Sec02,,,
prove,動詞,を証明する；判明する，わかる,Sec02,,,
apply,動詞/副詞,を適用［応用］する；申し込む；（～に）適用される（to / in）,Sec02,,,
mention,動詞,に言及する；と言う,Sec02,,,
communicate,動詞,（～と）情報交換をする（with）；を伝達する,Sec02,,,
contain,動詞,を含む；を収容する；（感情など）を抑える,Sec02,,,
contact,動詞,と連絡を取る；接触する,Sec02,,,
regard,動詞,を見なす；を見る；を評価する,Sec02,,,
respect,動詞,を尊敬する；を尊重する,Sec02,,,
search,動詞,捜す；を捜索する；を詳しく調べる,Sec02,,,
connect,動詞,をつなぐ；を関連づける,Sec02,,,
decline,動詞,減少する；衰退する；を断る,Sec02,,,
prevent,動詞,を妨げる；を防ぐ,Sec02,,,
suffer,名詞,苦しむ；患う；（苦痛など）を経験する,Sec02,,,
survive,動詞,を切り抜けて生き残る；より長生きする；生き延びる,Sec02,,,
publish,動詞,を出版する；を公表する,Sec02,,,
opportunity,名詞,機会（≒ chance）,Sec02,,,
task,名詞,（課せられた）仕事，作業；課題；タスク,Sec02,,,
industry,名詞,産業；勤勉（≒ diligence）,Sec02,,,
medium,名詞,（情報伝達の）媒体；手段,Sec02,,,
economy,名詞,経済（状態）；経済圏；節約,Sec02,,,
policy,名詞,政策，方針；（個人の）主義,Sec02,,,
account,名詞,説明；勘定；口座,Sec02,,,
trade,名詞,貿易；商売，取引,Sec02,,,
model,名詞,模範；モデル；模型；型,Sec02,,,
figure,名詞,数字；姿；人物；図表,Sec02,,,
cell,名詞,細胞；独房；電池,Sec02,,,
image,名詞,印象，イメージ；画像；像,Sec02,,,
emotion,名詞,感情，情動；感動,Sec02,,,
stress,名詞,ストレス；圧力；強調,Sec02,,,
decade,名詞,10年間,Sec02,,,
range,名詞,範囲；射程距離；（同類の）組,Sec02,,,
character,名詞,性格，個性；特徴；登場人物；文字,Sec02,,,
advantage,名詞,利点；優勢；有利,Sec02,,,
phrase,名詞,句；成句；言葉遣い,Sec02,,,
damage,名詞,損害，損傷；〔～s〕損害賠償金,Sec02,,,
impact,名詞,影響；（激しい）衝突；衝撃（力）,Sec02,,,
method,名詞,方法；体系；秩序,Sec02,,,
resource,名詞,〔通例～s〕資源；〔通例～s〕資金；才覚,Sec02,,,
region,名詞,地域；領域；部位,Sec02,,,
medicine,名詞,薬；医学,Sec02,,,
detail,名詞,〔～s〕詳細（な情報），細部,Sec02,,,
feature,名詞,特徴；〔通例～s〕顔つき；特集記事［番組］,Sec02,,,
function,名詞,機能；関数,Sec02,,,
access,名詞,利用，入手；接近（の機会・方法・権利）,Sec02,,,
item,名詞,品目，項目；（同種の中の）～個；（短い）記事,Sec02,,,
income,名詞,収入；所得,Sec02,,,
attitude,名詞,態度；考え方，心構え,Sec02,,,
site,名詞,用地，場所；跡地；（ウェブ）サイト,Sec02,,,
aspect,名詞,（物事の）側面；観点；様相,Sec02,,,
structure,名詞,構造；体系；構造物,Sec02,,,
habit,名詞,習慣，癖,Sec02,,,
link,名詞,関連，つながり；（2地点を結ぶ）交通手段；リンク,Sec02,,,
instance,名詞,（具体的な）例，実例；（特定の）場合,Sec02,,,
positive,形容詞,肯定的な；積極的な；確信して；（検査結果が）陽性の,Sec02,,,
negative,形容詞,否定的な；消極的な；（検査結果が）陰性の,Sec02,,,
complex,形容詞,複雑な；複合（体）の,Sec02,,,
current,形容詞,現在の；現代の；通用している,Sec02,,,
mental,形容詞,精神の；知能の；頭の中で行う,Sec02,,,
specific,形容詞,特定の；明確な，具体的な；（～に）特有の（to）,Sec02,,,
significant,形容詞,重要な，重大な；意義深い,Sec02,,,
essential,形容詞,（～に）必要不可欠な（to / for）；本質的な,Sec02,,,
official,形容詞,公用の；公式の；役所の,Sec02,,,
financial,形容詞,財政（上）の；財界の,Sec02,,,
academic,形容詞,学問の；大学の,Sec02,,,
aware,名詞,気づいて，知って,Sec02,,,
worth,形容詞,（...する）に値する（doing）；の価値がある,Sec02,,,
potential,形容詞,潜在的な；可能性を秘めた,Sec02,,,
active,形容詞,積極的な；活動的な；効力のある,Sec02,,,
digital,形容詞,デジタル方式の；デジタル［数字］表示の,Sec02,,,
mobile,形容詞,可動［移動］式の；流動性のある,Sec02,,,
novel,名詞,斬新な，目新しい,Sec02,,,
plastic,形容詞,柔軟な；プラスチックの，ビニールの,Sec02,,,
chemical,形容詞,化学の，化学的な,Sec02,,,
necessary,形容詞,必要な（≒ essential ⇒ 186）,Sec02,,,
eventually,副詞,結局（は）,Sec02,,,
identify,動詞,を特定する；を（～と）同一視する（with）,Sec03,,,
represent,動詞,を表す；を代表する；に相当する,Sec03,,,
indicate,動詞,を指し示す；を述べる,Sec03,,,
manage,動詞,をなんとか成し遂げる；を管理する,Sec03,,,
attend,動詞,に出席する；（を）世話する；（～に）対処［対応］する（to）,Sec03,,,
maintain,動詞,を維持する；と主張する；を養う,Sec03,,,
survey,動詞,を調査する；をじろじろ見る；を概観する,Sec03,,,
replace,動詞,に取って代わる；を取り替える,Sec03,,,
sort,動詞,を（～に）分類する（into）；を（～から）えり分ける（from）,Sec03,,,
conduct,動詞,（調査・実験など）を実施する；を導く,Sec03,,,
associate,動詞,を結び付けて考える；（～と）交際する（with）,Sec03,,,
attempt,動詞,を試みる，企てる,Sec03,,,
promote,動詞,を促進する；〔通例受身形で〕昇進する,Sec03,,,
earn,動詞,を稼ぐ；を得る；をもたらす,Sec03,,,
unite,動詞,を団結させる；（を）結合する；団結する,Sec03,,,
feed,動詞,に食べ物［乳］を与える；に（～を）供給［補給］する（with）；餌を食べる,Sec03,,,
seek,動詞,を追い求める；（助けなど）を要請する,Sec03,,,
observe,動詞,に気づく；を観察する；を遵守する,Sec03,,,
reveal,動詞,を明らかにする；を見せる,Sec03,,,
estimate,動詞,と推定する；を見積もる；を評価する,Sec03,,,
reflect,動詞,を反映する；（を）反射する；（を）熟考する,Sec03,,,
attract,動詞,を引きつける,Sec03,,,
decrease,動詞,減少する（⇔ increase ⇒ 2）；を減らす,Sec03,,,
ignore,動詞,を無視する,Sec03,,,
match,動詞,（と）合う；に匹敵する；一致する,Sec03,,,
define,動詞,を定義する；を明確にする,Sec03,,,
adapt,動詞,適応する；を（～に）適合させる（to）,Sec03,,,
contribute,名詞,貢献する，一因となる；（を）寄付する；（を）寄稿する,Sec03,,,
exchange,名詞,（を）交換する；両替する,Sec03,,,
display,動詞,を示す；を発揮する；を展示［陳列］する,Sec03,,,
respond,名詞,反応する；答える,Sec03,,,
hide,動詞,を隠す（≒ conceal ⇒ 1116）；隠れる,Sec03,,,
doubt,動詞,ではないと思う；を疑う,Sec03,,,
remove,動詞,を取り除く；を解雇する,Sec03,,,
wind,名詞,（ねじなど）を巻く；（道などが）曲がりくねる；巻きつく,Sec03,,,
assume,動詞,を当然のことと思う，と仮定する；（権力など）を手に入れる；（責任など）を引き受ける,Sec03,,,
relax,動詞,くつろぐ；緩む；をくつろがせる；を緩める,Sec03,,,
satisfy,動詞,を満足させる；（条件など）を満たす,Sec03,,,
desire,動詞,を強く望む,Sec03,,,
succeed,名詞,（～に）成功する（in）；（～を）継承する（to）,Sec03,,,
concept,名詞,概念；考え；（商品・販売の）コンセプト,Sec03,,,
fashion,名詞,流行，ファッション；方法，流儀,Sec03,,,
device,名詞,装置，機器；方策；デバイス,Sec03,,,
charge,名詞,料金；世話；管理；告発,Sec03,,,
contrast,名詞,（～との）対照（with / to）,Sec03,,,
colleague,名詞,（職場の）同僚,Sec03,,,
pain,名詞,苦痛，痛み；苦悩；〔～s〕骨折り,Sec03,,,
bill,名詞,請求書；【英】勘定書（≒ 【米】check）；法案,Sec03,,,
content,形容詞,内容，中身；コンテンツ,Sec03,,,
section,名詞,部門；部分；地区；欄,Sec03,,,
audience,名詞,〔集合的に〕聴衆，観客；視聴者,Sec03,,,
surface,名詞,表面；〔the ～〕外見,Sec03,,,
crop,名詞,〔しばしば～s〕作物；収穫高,Sec03,,,
topic,形容詞,話題，トピック；主題,Sec03,,,
technique,名詞,技術；技巧；手法,Sec03,,,
status,名詞,地位；状態,Sec03,,,
option,名詞,選択（の自由）；選択肢,Sec03,,,
reward,副詞,報酬；報い,Sec03,,,
race,名詞,人種；民族；競争,Sec03,,,
crime,名詞,罪，犯罪；違法行為,Sec03,,,
conflict,名詞,争い；論争；不一致,Sec03,,,
struggle,名詞,闘い；懸命の努力,Sec03,,,
context,名詞,状況，背景；文脈,Sec03,,,
debate,形容詞,討論，論争；討論会,Sec03,,,
fuel,形容詞,燃料；勢いを増加させるもの,Sec03,,,
pollution,名詞,汚染，公害,Sec03,,,
trend,名詞,（～への）傾向（toward）；流行,Sec03,,,
balance,名詞,均衡，バランス；（体の）平衡；残高,Sec03,,,
traffic,形容詞,交通；通行；交通［輸送］量；（不正）取引,Sec03,,,
strategy,名詞,戦略,Sec03,,,
basis,名詞,基礎；根拠；基準,Sec03,,,
consequence,名詞,〔通例～s〕結果；重大性,Sec03,,,
aim,名詞,目的，目標；狙い,Sec03,,,
ancestor,名詞,祖先（⇔ descendant 子孫）；原型,Sec03,,,
gene,名詞,遺伝子,Sec03,,,
track,名詞,跡；軌道；【米】（鉄道の）番線；走路,Sec03,,,
revolution,名詞,革命；回転；（天体の）公転（⇔ rotation 自転）,Sec03,,,
progress,名詞,進歩；前進,Sec03,,,
cognitive,形容詞,認知の,Sec03,,,
ideal,形容詞,理想的な；観念的な,Sec03,,,
efficient,形容詞,効率的な；有能な,Sec03,,,
universal,形容詞,普遍的な；宇宙の；万能の,Sec03,,,
vast,形容詞,莫大な；広大な,Sec03,,,
extra,形容詞,追加の，余分の；別勘定の,Sec03,,,
entire,形容詞,全体の，全部の（≒ whole）；完全な,Sec03,,,
familiar,名詞,精通している；よく知られている,Sec03,,,
obvious,形容詞,明らかな（≒ clear）,Sec03,,,
moral,形容詞,道徳（上）の，倫理的な；道徳的な,Sec03,,,
ordinary,形容詞,一般の，普通の；並の,Sec03,,,
equal,形容詞,（～に）等しい（to）；匹敵する；平等な,Sec03,,,
previous,形容詞,以前の，前の,Sec03,,,
FALSE,形容詞,間違った；虚偽の；偽の,Sec03,,,
rare,形容詞,まれな，珍しい；希少な,Sec03,,,
legal,形容詞,法律の；合法の（⇔ illegal 違法の）,Sec03,,,
independent,形容詞,（～から）独立した（of / from）,Sec03,,,
extreme,形容詞,極端な；極度の，過激な,Sec03,,,
actual,形容詞,実際の，現実の,Sec03,,,
willing,名詞,いとわない，かまわないと思う,Sec03,,,
urban,形容詞,都市の；都会的な（⇔ rural ⇒ 387）,Sec03,,,
whereas,接続詞,～するのに（対し），～する一方,Sec03,,,
predict,動詞,を予言［予測］する,Sec04,,,
examine,動詞,を調べる；を診察する；を尋問する,Sec04,,,
trust,動詞,を信頼する；を（信頼して）託す,Sec04,,,
stick,動詞,を動けなくする；を突き刺す；（～に）くっつく（to / on）,Sec04,,,
emerge,動詞,現れる；明らかになる；台頭する,Sec04,,,
vary,動詞/形容詞,さまざまである；変わる；を変える,Sec04,,,
release,動詞,を放出する；を解放する；を発表する,Sec04,,,
divide,動詞,を分ける；分かれる,Sec04,,,
enable,動詞,（人）が...できるようにする；を可能にする,Sec04,,,
judge,動詞,（を）判断する；に判決を下す,Sec04,,,
rely,動詞/副詞,頼る（≒ depend ⇒ 36）,Sec04,,,
engage,動詞,を従事させる；を（～として）雇う（as）；（～に）従事する（in / with）,Sec04,,,
shift,動詞,を変える，移す；変わる；移動する,Sec04,,,
adopt,動詞,を採用する；（態度など）をとる；を養子にする,Sec04,,,
acquire,動詞,を得る；を習得する,Sec04,,,
expand,名詞,（を）拡大する；（を）詳説する,Sec04,,,
refuse,動詞,を拒む；を断る；拒絶する,Sec04,,,
strike,動詞,の心を打つ；を襲う；を打つ；（に）ぶつかる,Sec04,,,
repeat,動詞,（を）繰り返す；を復唱する,Sec04,,,
consume,動詞,を消費する；を食べる，飲む,Sec04,,,
confuse,動詞,を混同する；を当惑させる,Sec04,,,
select,動詞,を選ぶ，えり抜く,Sec04,,,
evolve,名詞,（徐々に）発展する；進化する,Sec04,,,
convince,動詞,を納得［確信］させる,Sec04,,,
recall,動詞,を思い出す；を呼び戻す,Sec04,,,
destroy,動詞,を破壊する；（人）を破滅させる,Sec04,,,
preserve,動詞,を保存する；を保持する；を保護する,Sec04,,,
organize,動詞,を準備する；を組織する,Sec04,,,
warn,名詞,（人）に（～を）警告［注意］する（of / against）,Sec04,,,
address,動詞,（問題など）に対処する；に演説する；（手紙など）を（～宛てに）出す（to）,Sec04,,,
operate,動詞,を操作する；機能する；手術する,Sec04,,,
participate,動詞,参加する,Sec04,,,
surround,動詞,を取り巻く；にまつわる,Sec04,,,
flow,名詞,流れる；（～から）生じる（from）,Sec04,,,
bore,名詞,（人）を退屈させる，うんざりさせる,Sec04,,,
complain,名詞,（と）不平［苦情］を言う；訴える,Sec04,,,
host,動詞,を主催する；のホスト役を務める,Sec04,,,
combine,動詞,を（～と）結び付ける（with）；（～と）結び付く（with）,Sec04,,,
extend,動詞,を伸［延］ばす；伸びる；及ぶ,Sec04,,,
appreciate,動詞,を正当に評価する；を鑑賞する；を感謝する,Sec04,,,
target,名詞,（到達・攻撃）目標；的,Sec04,,,
element,形容詞,要素，成分；元素；〔an / ofで〕少しの,Sec04,,,
principle,名詞,原則，原理；主義，信条,Sec04,,,
phenomenon,名詞,現象,Sec04,,,
atmosphere,名詞,〔the ～〕大気；雰囲気,Sec04,,,
origin,名詞,起源；源,Sec04,,,
personality,名詞,個性，性格,Sec04,,,
capacity,名詞,（最大）容量，収容能力；（潜在）能力,Sec04,,,
profit,名詞,利益；収益（率）；得,Sec04,,,
circumstance,名詞,〔通例～s〕状況，事情；境遇,Sec04,,,
manner,名詞,〔～s〕作法；方法；物腰,Sec04,,,
threat,名詞,脅威；（悪い）兆し；脅迫,Sec04,,,
resident,形容詞,居住者；滞在者,Sec04,,,
wealth,名詞,富；資源；富裕,Sec04,,,
institution,名詞,機関；協会；施設；制度,Sec04,,,
authority,名詞,〔通例 the ～ties〕（関係）当局；権威；権限,Sec04,,,
vote,名詞,投票；投票結果；〔the ～〕選挙権,Sec04,,,
sight,名詞,光景；〔the ～s〕名所；見（え）ること；視野；視力,Sec04,,,
campaign,名詞,運動；軍事行動,Sec04,,,
fund,名詞,〔しばしば～s〕基金，資金,Sec04,,,
web,名詞,〔the W-〕ウェブ；（クモの）巣,Sec04,,,
symbol,名詞,象徴，シンボル；記号；標章,Sec04,,,
analysis,名詞,分析（結果）（⇔ synthesis ⇒ 1868）,Sec04,,,
version,名詞,（本・製品などの）版；解釈,Sec04,,,
perspective,形容詞,観点，見方；大局観；遠近法,Sec04,,,
crisis,名詞,危機,Sec04,,,
disaster,名詞,災害；惨事,Sec04,,,
lecture,名詞,講義，講演；説教,Sec04,,,
psychology,名詞,心理学；心理（状態）,Sec04,,,
gender,名詞,（社会的・文化的）性，性別,Sec04,,,
custom,名詞,（社会的な）慣習；〔～s〕税関；〔～s〕関税,Sec04,,,
court,名詞,裁判所，法廷；裁判；宮廷；中庭,Sec04,,,
desert,名詞,砂漠；不毛の地,Sec04,,,
